municipality_name,Latitude,Longitude
Izabelin,52.7076808,19.4530677
Kampinos,52.2700727,20.4617483
Leszno,51.8436068,16.58042182076424
Łomianki,52.3355273,20.895012
Ożarów Mazowiecki,52.2080548,20.7941606
Stare Babice,52.252222,20.8406349
Węgrów,52.40082835,22.04647848005508
Grębków,52.269157,21.9104376
Korytnica,52.4151803,21.8500567
Liw,52.3750352,21.9670594
Łochów,52.53042,21.68528
Miedzna,52.4674168,22.0895914
Sadowne,52.6408839,21.845991
Stoczek,52.829004,23.7452291
Wierzbno,52.1899435,21.016599
Kobyłka,52.3387086,21.1965315
Marki,52.3254611,21.1054691
Ząbki,52.29233345,21.114699883572584
Zielonka,52.29133185,21.260566162275364
Dąbrówka,54.2296573,21.9933928
Jadów,52.4783475,21.6326228
Klembów,52.4063968,21.3315606
Poświętne,51.4746285,21.3676912
Radzymin,52.4176347,21.1807836
Strachówka,52.4305116,21.6333552
Tłuszcz,52.4301697,21.4355074
Wołomin,52.3468689,21.2420179
Brańszczyk,52.6282009,21.5848507
Długosiodło,52.759577,21.5929004
Rząśnik,52.7130725,21.3684196
Somianka,52.5617673,21.2999723
Wyszków,52.5928035,21.4584581
Zabrodzie,51.0560585,16.9383507
Kazanów,51.2745143,21.4660249
Policzna,51.4503026,21.625574
Przyłęk,50.5171687,16.7779949
Tczów,51.325746,21.4465383
Zwoleń,51.3564745,21.5844652
Bieżuń,52.9617996,19.8899936
Kuczbork-Osada,53.0852777,20.0473242
Lubowidz,53.1216748,19.8407986
Lutocin,52.9813101,19.7659778
Siemiątkowo,52.8796055,20.0340273
Żuromin,53.0671703,19.9078353
Żyrardów,52.05553205,20.44464353021984
Mszczonów,51.9740309,20.5126683
Puszcza Mariańska,51.9788831,20.3494459
Radziejowice,52.0042375,20.5560438
Wiskitki,52.0868993,20.3832461
Ostrołęka,53.0843135,21.5668607
Płock,52.5464521,19.7008606
Radom,51.4022557,21.1541546
Siedlce,52.161593800000006,22.281253302988254
Warszawa,52.2337172,21.071432235636493
Brzeg,50.8614882,17.470497
Skarbimierz,53.7119392,16.0162098
Grodków,50.698157,17.3849804
Lewin Brzeski,50.7487107,17.616648
Lubsza,50.9158553,17.5204239
Olszanka,54.0984069,23.4018277
Baborów,50.1563566,17.9859393
Branice,50.0687049,20.1396996
Głubczyce,50.2001072,17.8301977
Kietrz,50.0796271,18.0021082
Kędzierzyn-Koźle,50.3448836,18.2109594
Bierawa,50.2810555,18.2424545
Cisek,50.2810681,18.2019309
Pawłowiczki,50.2437125,18.0475795
Polska Cerekiew,50.2271899,18.1262571
Reńska Wieś,50.3142539,18.1250284
Byczyna,51.1142355,18.2143288
Kluczbork,50.9730701,18.2140089
Lasowice Wielkie,54.089035,19.0747588
Wołczyn,51.0190253,18.049603
Gogolin,50.4925107,18.0176197
Krapkowice,50.4747406,17.9670987
Strzeleczki,50.4594894,17.854778
Walce,50.3715914,18.0047937
Zdzieszowice,50.4202928,18.1193187
Domaszowice,51.0426642,17.8857566
Namysłów,51.0766258,17.7185619
Pokój,50.9014642,17.8382418
Świerczów,50.9597722,17.7587552
Wilków,50.8688872,16.5376199
Głuchołazy,50.3170828,17.3833809
Kamiennik,50.7890539,15.4906062
Korfantów,50.4879782,17.5984184
Łambinowice,50.5384423,17.5596387
Nysa,50.4738029,17.3324733
Otmuchów,50.46553145,17.13236551741759
Paczków,50.4642876,17.0063856
Pakosławice,50.5454523,17.3618971
Skoroszyce,50.5969194,17.3810561
Dobrodzień,50.7288597,18.444336
Gorzów Śląski,51.0281551,18.4222682
Olesno,50.8766575,18.4219452
Praszka,51.05536,18.4485221
Radłów,51.2886819,17.1427919
Rudniki,53.8615505,18.8898972
Zębowice,50.76211,18.3403
Chrząstowice,50.66437,18.0722
Dąbrowa,52.9663293,20.2781539
Dobrzeń Wielki,50.76795,17.84708
Komprachcice,50.6356474,17.8227459
Łubniany,50.7793118,17.9987293
Murów,50.8619578,17.945995
Niemodlin,50.6415925,17.6211388
Ozimek,50.6789196,18.2125227
Popielów,50.8242482,17.742194
Prószków,50.5786696,17.8699852
Tarnów Opolski,50.5803405,18.0827155
Tułowice,50.5954195,17.6533063
Turawa,50.7392667,18.0757762
Biała,52.7962925,23.2369031
Głogówek,50.3534373,17.8619329
Lubrza,52.3071516,15.4411776
Prudnik,50.3217212,17.5801041
Izbicko,50.5742077,18.1562574
Jemielnica,50.5448088,18.3795292
Kolonowskie,50.6528574,18.3831071
Leśnica,50.4285562,18.1849929
Strzelce Opolskie,50.5109033,18.3004547
Ujazd,51.5980362,19.9218143
Zawadzkie,50.6065834,18.4801284
Opole,50.678792900000005,17.929884436033525
Czarna,52.5267141,20.6202987
Lutowiska,49.2506891,22.6954882
Ustrzyki Dolne,49.4301874,22.5877003
Brzozów,49.6950395,22.0196537
Domaradz,49.7953178,21.9473137
Dydnia,49.6876575,22.1713367
Haczów,49.6714749,21.8895884
Jasienica Rosielna,49.7506895,21.9402817
Nozdrzec,49.77319,22.1959192
Dębica,50.04611635,21.412761546800066
Brzostek,49.8784697,21.411865
Czarna,52.5267141,20.6202987
Dębica,50.04611635,21.412761546800066
Jodłowa,49.8769261,21.3052679
Pilzno,49.978578,21.2908438
Żyraków,50.0859393,21.3947638
Jarosław,50.0159029,22.6796573
Radymno,49.9517176,22.8183129
Chłopice,49.9483663,22.674588
Jarosław,50.0159029,22.6796573
Laszki,52.9629028,23.2793228
Pawłosiów,49.9953594,22.6455138
Pruchnik,49.9061358,22.5160585
Radymno,49.9517176,22.8183129
Rokietnica,52.5103217,16.7421238
Roźwienica,49.9526865,22.5920612
Wiązownica,53.4433333,22.3519445
Jasło,49.7470465,21.4743139
Brzyska,49.820283,21.3907973
Dębowiec,52.4502778,18.6416667
Jasło,49.7470465,21.4743139
Kołaczyce,49.8076605,21.4340516
Krempna,49.5103475,21.5031014
Nowy Żmigród,49.6039214,21.523519
Osiek Jasielski,49.6353727,21.4918168
Skołyszyn,49.7521108,21.3352696
Tarnowiec,51.3057493,17.1895689
Cmolas,50.294938,21.7444047
Kolbuszowa,50.2433277,21.7754563
Majdan Królewski,50.3791794,21.7450836
Niwiska,51.327268,18.2474981
Raniżów,50.2586609,21.9714293
Dzikowiec,50.5709287,16.5729367
Chorkówka,49.6508145,21.6729301
Dukla,49.55636,21.6847523
Iwonicz-Zdrój,49.5696688,21.7932328
Jedlicze,49.714148,21.6421513
Korczyna,49.7144991,21.811188
Krościenko Wyżne,49.6744164,21.8299327
Miejsce Piastowe,49.6335904,21.7883599
Rymanów,49.576131,21.8676433
Wojaszówka,49.7795399,21.6687613
Jaśliska,49.4416532,21.8023473
Leżajsk,50.2621687,22.418892
Grodzisko Dolne,50.1637598,22.4596076
Kuryłówka,50.29912,22.46818
Leżajsk,50.2621687,22.418892
Nowa Sarzyna,50.3197674,22.3435063
Lubaczów,50.1574473,23.1225859
Cieszanów,50.2454329,23.1301265
Horyniec-Zdrój,50.1910278,23.3625975
Lubaczów,50.1574473,23.1225859
Narol,50.3488112,23.3274426
Oleszyce,50.1682003,23.0314836
Stary Dzików,50.2466301,22.929797
Wielkie Oczy,50.02605,23.16274
Łańcut,50.0690725,22.2320924
Białobrzegi,51.6482305,20.9497458
Czarna,52.5267141,20.6202987
Łańcut,50.0690725,22.2320924
Markowa,54.3119444,22.5252778
Rakszawa,50.169963,22.2324531
Żołynia,50.1617652,22.3074738
Mielec,50.2895423,21.4228413
Borowa,51.1908974,17.2798969
Czermin,51.949955,17.7475756
Gawłuszowice,50.4138303,21.3817255
Mielec,50.2895423,21.4228413
Padew Narodowa,50.4362952,21.4967531
Przecław,50.1939186,21.4798564
Radomyśl Wielki,50.1963674,21.2761596
Tuszów Narodowy,50.3706214,21.464134
Wadowice Górne,50.2620708,21.2985063
Harasiuki,50.4724756,22.4889669
Jarocin,51.9739233,17.5011254
Jeżowe,50.3738461,22.1277161
Krzeszów,50.4028474,22.3406002
Nisko,50.5198985,22.139886
Rudnik nad Sanem,50.4447766,22.2440326
Ulanów,50.4904352,22.2625676
Bircza,49.691222,22.4804308
Dubiecko,49.8253187,22.3916222
Fredropol,49.6956071,22.7456024
Krasiczyn,49.7762257,22.6521706
Krzywcza,49.79894,22.54667
Medyka,49.8057989,22.9375415
Orły,52.2214433,20.684629
Przemyśl,49.7845132,22.7698454
Stubno,49.8997007,22.9513418
Żurawica,49.8237231,22.7998479
Przeworsk,50.054495200000005,22.50137899352015
Adamówka,50.9354279,22.8049559
Gać,50.8878107,17.3633432
Jawornik Polski,49.8886553,22.2837088
Kańczuga,49.9843732,22.4131838
Przeworsk,50.054495200000005,22.50137899352015
Sieniawa,50.1780728,22.6102155
Tryńcza,50.1590707,22.5524678
Zarzecze,49.9128713,18.8210518
Iwierzyce,50.0308446,21.7554136
Ostrów,51.4694444,22.4333333
Ropczyce,50.0528608,21.6116324
Sędziszów Małopolski,50.0715996,21.7007524
Wielopole Skrzyńskie,49.9458007,21.6141608
Dynów,49.8134771,22.2338151
Błażowa,49.8856022,22.1008013
Boguchwała,49.9806882,21.9391822
Chmielnik,50.6145952,20.7510406
Dynów,49.8134771,22.2338151
Głogów Małopolski,50.1511809,21.9627571
Hyżne,49.9184999,22.173322
Kamień,50.9527248,15.3697507
Krasne,50.0486411,22.0914337
Lubenia,49.9260216,21.9349039
Sokołów Małopolski,50.2311643,22.1189272
Świlcza,50.0714236,21.8998941
Trzebownisko,50.0780016,22.0364592
Tyczyn,49.9637919,22.0336719
Sanok,49.55895275,22.21176004039837
Besko,49.5918349,21.9571794
Bukowsko,49.479049,22.0609368
Komańcza,49.336141,22.0697551
Sanok,49.55895275,22.21176004039837
Tyrawa Wołoska,49.57615,22.36187
Zagórz,49.5098822,22.2632894
Zarszyn,49.5831586,22.0150158
Stalowa Wola,50.5665754,22.043721171888823
Bojanów,50.4226596,21.9503092
Pysznica,50.5751897,22.1234297
Radomyśl nad Sanem,50.6805533,21.947306
Zaklików,50.7554368,22.1020214
Zaleszany,52.9593473,23.9313468
Czudec,49.9463655,21.8358282
Frysztak,49.8393809,21.6073264
Niebylec,49.8574869,21.9049548
Strzyżów,49.8702087,21.7856291
Wiśniowa,49.8688107,21.653553
Baranów Sandomierski,50.4994982,21.5417887
Gorzyce,49.9587127,18.3962157
Grębów,50.5654299,21.8746189
Nowa Dęba,50.413485,21.7541268
Baligród,49.3367963,22.2866341
Cisna,49.2131799,22.3283323
Lesko,49.4689014,22.3303816
Olszanica,52.8600022,23.0855513
Solina,49.3996654,22.449867
Krosno,49.68898435,21.75347880451494
Przemyśl,49.7845132,22.7698454
Rzeszów,50.013064,22.016143457294312
Tarnobrzeg,50.58372,21.711638132824728
Augustów,53.8449595,23.018354562748584
Augustów,53.8449595,23.018354562748584
Bargłów Kościelny,53.7705062,22.8187006
Lipsk,53.7335414,23.4037394
Nowinka,53.571203,23.3194685
Płaska,53.9046144,23.2644145
Sztabin,53.6773198,23.103732
Choroszcz,53.143925,22.9884588
Czarna Białostocka,53.2982835,23.2851013
Dobrzyniewo Duże,53.2019,23.01197
Gródek,53.095237,23.6677887
Juchnowiec Kościelny,53.0189994,23.1413571
Łapy,52.9908208,22.883005
Michałowo,53.0328933,23.6066858
Poświętne,51.4746285,21.3676912
Supraśl,53.2100391,23.3360728
Suraż,52.9491665,22.9563836
Turośń Kościelna,53.0151715,23.054677
Tykocin,53.207646,22.7730188
Wasilków,53.198684,23.2056777
Zabłudów,53.0147671,23.3379526
Zawady,52.7265385,23.0848978
Bielsk Podlaski,52.764915,23.188210662123517
Brańsk,52.7454145,22.8328169
Bielsk Podlaski,52.764915,23.188210662123517
Boćki,52.6512834,23.0426375
Brańsk,52.7454145,22.8328169
Orla,52.7029948,23.3321917
Rudka,51.132817,23.4116182
Wyszki,52.8413981,22.9853476
Grajewo,53.6469842,22.4548627
Grajewo,53.6469842,22.4548627
Radziłów,53.4097836,22.409395
Rajgród,53.7304739,22.6976173
Szczuczyn,53.5629982,22.2855495
Wąsosz,53.5219375,22.3194128
Hajnówka,52.7365783,23.5878728
Białowieża,52.7027392,23.8512556
Czeremcha,52.5141029,23.3522319
Czyże,52.7794719,23.4220047
Dubicze Cerkiewne,52.6503259,23.439141
Hajnówka,52.7365783,23.5878728
Kleszczele,52.574173,23.3254851
Narew,53.1154064,22.8084169
Narewka,52.8359438,23.757029
Kolno,53.401686749999996,21.936077723604825
Grabowo,53.5623,19.81917
Kolno,53.401686749999996,21.936077723604825
Mały Płock,53.3087719,22.0257547
Stawiski,53.3798382,22.1548937
Turośl,53.3891147,21.7250283
Jedwabne,53.2867308,22.3021413
Łomża,53.18243065,22.052183817808846
Miastkowo,53.1523512,21.8260084
Nowogród,53.2280804,21.8797908
Piątnica,51.2195179,16.1721614
Przytuły,53.9292011,22.3862236
Śniadowo,53.0386233,21.9902764
Wizna,53.1943832,22.3840879
Zbójna,53.2438364,21.7772809
Goniądz,53.489222,22.7323721
Jasionówka,53.3953537,23.0379765
Jaświły,53.4796418,22.948554
Knyszyn,53.3122442,22.9200387
Krypno,53.272486549999996,22.846746098932602
Mońki,53.4065738,22.7983772
Trzcianne,53.3441063,22.6810444
Sejny,54.105725,23.3496591
Giby,54.0409046,23.3518693
Krasnopol,54.1164621,23.2049687
Puńsk,54.2508169,23.1788368
Sejny,54.105725,23.3496591
Siemiatycze,52.4209252,22.875437270492178
Drohiczyn,52.396648,22.658812
Dziadkowice,51.6729595,19.0051054
Grodzisk,52.5839704,22.7384197
Mielnik,52.3308675,23.048909
Milejczyce,52.5196495,23.1321316
Nurzec-Stacja,52.4613846,23.0836062
Perlejewo,52.5687177,22.562581
Siemiatycze,52.4209252,22.875437270492178
Dąbrowa Białostocka,53.654439,23.3485102
Janów,50.7065895,22.4110663
Korycin,53.4445763,23.090863
Krynki,53.2644419,23.7726182
Kuźnica,51.3797685,17.245644
Nowy Dwór,53.9337722,19.8856762
Sidra,53.5527739,23.4505263
Sokółka,53.4049183,23.4995562
Suchowola,53.578557,23.1058224
Szudziałowo,53.2994967,23.6548709
Bakałarzewo,54.0937511,22.6516364
Filipów,54.1796287,22.6215914
Jeleniewo,54.2063389,22.9128099
Przerośl,54.2514389,22.656474
Raczki,53.9889338,22.7826183
Rutka-Tartak,54.3227012,22.9724159
Suwałki,54.0990636,22.9279363
Szypliszki,54.2536719,23.0740258
Wiżajny,54.367349,22.8665097
Wysokie Mazowieckie,52.9154988,22.5131199
Ciechanowiec,52.6787967,22.4991103
Czyżew,52.7975512,22.3123475
Klukowo,52.4472035,22.7781959
Kobylin-Borzymy,53.0929388,22.6709486
Kulesze Kościelne,53.0158982,22.5061156
Nowe Piekuty,52.8552436,22.7067068
Sokoły,52.9928125,22.7009341
Szepietowo,52.8712982,22.5474331
Wysokie Mazowieckie,52.9154988,22.5131199
Zambrów,52.975833300000005,22.23729346971591
Kołaki Kościelne,53.0215282,22.3785866
Rutki,50.6790601,17.5416404
Szumowo,53.4522199,23.1584163
Zambrów,52.975833300000005,22.23729346971591
Białystok,53.127505049999996,23.147050870161664
Łomża,53.18243065,22.052183817808846
Suwałki,54.0990636,22.9279363
Borzytuchom,54.20028,17.36823
Bytów,54.1694592,17.4890263
Czarna Dąbrówka,54.356624,17.5615292
Kołczygłowy,54.2389319,17.2277117
Lipnica,51.3127468,16.6958286
Miastko,54.0001478,16.9774717
Parchowo,54.2078818,17.6664876
Studzienice,51.49142,20.89495
Trzebielino,54.20002,17.08726
Tuchomie,54.1125387,17.3350544
Chojnice,53.6952912,17.5614973
Brusy,53.8861557,17.7190437
Chojnice,53.6952912,17.5614973
Czersk,53.796196,17.9756228
Konarzyny,53.8234331,17.378179
Człuchów,53.6651462,17.3588324
Czarne,53.68353,16.94221
Człuchów,53.6651462,17.3588324
Debrzno,53.53861,17.2338685
Koczała,53.90214,17.06636
Przechlewo,53.7995842,17.2550402
Rzeczenica,53.7569973,17.1075188
Pruszcz Gdański,54.25764755,18.650104044555775
Cedry Wielkie,54.2441816,18.8457262
Kolbudy,54.2704958,18.4683858
Pruszcz Gdański,54.25764755,18.650104044555775
Przywidz,54.1968155,18.3236359
Pszczółki,54.1735247,18.6959942
Suchy Dąb,54.2064236,18.7673271
Trąbki Wielkie,54.17105,18.53793
Chmielno,54.3284627,18.1014851
Kartuzy,54.3342281,18.1973639
Przodkowo,54.3791906,18.287826
Sierakowice,54.345194,17.8935576
Somonino,54.2792217,18.2006456
Stężyca,51.5825969,21.772083
Sulęczyno,54.2337562,17.7744375
Żukowo,54.3458564,18.3650087
Kościerzyna,54.1210215,17.9781656
Dziemiany,54.0060686,17.7691413
Karsin,53.7239632,16.2635101
Kościerzyna,54.1210215,17.9781656
Liniewo,54.0790817,18.2307257
Lipusz,54.1005877,17.7810502
Nowa Karczma,54.1332171,18.2030529
Stara Kiszewa,53.9892429,18.1660702
Kwidzyn,53.7335842,18.9319222
Gardeja,53.61101,18.94734
Kwidzyn,53.7335842,18.9319222
Prabuty,53.755995,19.2044449
Ryjewo,53.8434971,18.9627498
Sadlinki,53.6644793,18.8728156
Lębork,54.53338035,17.744782998918133
Łeba,54.7604388,17.531376945616415
Cewice,54.4358217,17.7335632
Nowa Wieś Lęborska,54.5590669,17.7253699
Wicko,54.6711411,17.6174626
Malbork,54.0287383,19.039396385383558
Lichnowy,54.1146061,18.9133593
Malbork,54.0287383,19.039396385383558
Miłoradz,54.01432,18.91803
Nowy Staw,54.1342754,19.0086861
Stare Pole,54.0546851,19.2035336
Krynica Morska,54.389438850000005,19.535074824299627
Nowy Dwór Gdański,54.2146299,19.1150846
Ostaszewo,54.2130083,18.9523594
Stegna,54.3286519,19.1130637
Sztutowo,54.330086,19.177209
Hel,54.6066432,18.8027076
Jastarnia,54.7084852,18.655447580232796
Puck,54.73076535,18.432578070411303
Władysławowo,54.7901316,18.4087342
Kosakowo,54.5887906,18.4926928
Krokowa,54.776943,18.1637532
Puck,54.73076535,18.432578070411303
Ustka,54.5734467,16.859180576172207
Damnica,54.4999602,17.2716153
Dębnica Kaszubska,54.3761946,17.1613404
Główczyce,54.6198022,17.3732889
Kępice,54.2427792,16.8896705
Kobylnica,54.4486075,16.9812893
Potęgowo,54.48193,17.49114
Redzikowo,54.4710926,17.1160575
Smołdzino,54.6627685,17.2160201
Ustka,54.5734467,16.859180576172207
Czarna Woda,53.8441983,18.0984293
Skórcz,53.794545400000004,18.517478496389238
Starogard Gdański,53.96544705,18.52665731509521
Bobowo,52.6679679,18.6460278
Kaliska,53.75108,17.80377
Lubichowo,53.85219,18.39699
Osieczna,51.9033938,16.6762108
Osiek,50.5194515,21.4425619
Skarszewy,54.0717523,18.4459951
Skórcz,53.794545400000004,18.517478496389238
Smętowo Graniczne,53.7480892,18.6865833
Starogard Gdański,53.96544705,18.52665731509521
Zblewo,53.9337255,18.3268463
Tczew,54.0869532,18.8000293
Gniew,53.8342221,18.8251596
Morzeszczyn,53.8403982,18.6904948
Pelplin,53.9283217,18.6978494
Subkowy,54.0025394,18.7689934
Tczew,54.0869532,18.8000293
Reda,54.6210145,18.32170890341879
Rumia,54.5700148,18.3969008
Wejherowo,54.6026348,18.247934
Choczewo,54.7409998,17.8923067
Gniewino,54.71543,18.00638
Linia,54.45141,17.9281
Luzino,54.5618906,18.1047847
Łęczyce,54.5929285,17.8601132
Szemud,54.4863129,18.2208129
Wejherowo,54.6026348,18.247934
Dzierzgoń,53.9239051,19.3479491
Mikołajki Pomorskie,53.8506181,19.1658001
Stary Dzierzgoń,53.8422787,19.401986
Stary Targ,53.9237098,19.1707262
Sztum,53.9198663,19.0305384
Gdańsk,54.3706858,18.61298210330077
Gdynia,54.52333035,18.604027892041863
Słupsk,54.4649331,17.028073
Sopot,54.4430399,18.561309520130756
Będzin,50.3230785,19.1322201
Czeladź,50.3184581,19.0736572
Wojkowice,50.3652915,19.0366218
Bobrowniki,51.548774,21.9333433
Mierzęcice,50.4441,19.12405
Psary,50.8691352,17.36217
Siewierz,50.4710097,19.2318901
Sławków,50.2918851,19.341430545361156
Szczyrk,49.7165976,19.0254613
Bestwina,49.8974396,19.0585799
Buczkowice,49.7285279,19.069148
Czechowice-Dziedzice,49.9112146,19.007564
Jasienica,49.8134638,18.9196004
Jaworze,49.79248,18.94034
Kozy,49.8462862,19.145175
Porąbka,53.7031,15.97712
Wilamowice,49.9167395,19.1524707
Wilkowice,50.949566,17.0933204
Cieszyn,49.7557676,18.65623134091032
Ustroń,49.7186488,18.825107461055197
Wisła,52.380897,20.0867774
Brenna,49.7251074,18.9188902
Chybie,49.8968955,18.8151974
Dębowiec,52.4502778,18.6416667
Goleszów,49.7336888,18.7402381
Hażlach,49.8042891,18.6645205
Istebna,49.5748339,18.8935401
Skoczów,49.7999039,18.7877583
Strumień,49.9171995,18.7634908
Zebrzydowice,49.8699168,18.6247092
Blachownia,50.7820239,18.9684255
Dąbrowa Zielona,50.8443,19.55506
Janów,50.7065895,22.4110663
Kamienica Polska,50.6839554,19.1542304
Kłomnice,50.9208773,19.3541823
Koniecpol,50.7725294,19.6769723
Konopiska,50.72597,19.00764
Kruszyna,51.5793125,21.1737992
Lelów,50.6832008,19.6249466
Mstów,50.8293619,19.2856723
Mykanów,50.92332,19.19934
Olsztyn,53.7766839,20.476507
Poczesna,50.7156129,19.1405326
Przyrów,50.8051422,19.5254207
Rędziny,50.9728814,19.6262057
Starcza,53.0267339,19.7125247
Knurów,50.2216536,18.6706574
Pyskowice,50.3980823,18.6277201
Gierałtowice,50.2241331,18.7270541
Pilchowice,50.2147849,18.5626191
Rudziniec,50.3596862,18.4082955
Sośnicowice,50.2722844,18.5298588
Toszek,50.4551063,18.5180604
Wielowieś,51.3066364,17.6715862
Kłobuck,50.9025547,18.93716
Krzepice,50.9706951,18.7255158
Lipie,51.8344739,20.7069893
Miedźno,51.6765688,18.7800237
Opatów,50.8017661,21.4238281
Panki,50.88296,18.7455
Popów,52.1221313,19.9848151
Przystajń,50.8843223,18.6920764
Wręczyca Wielka,50.8442673,18.916773
Lubliniec,50.6432152,18.686058619494062
Boronów,50.6738627,18.9038311
Ciasna,50.7541779,18.6179914
Herby,50.7512437,18.883244
Kochanowice,50.7091402,18.751991
Koszęcin,50.635918,18.8413347
Pawonków,50.69491,18.5823
Woźniki,50.5870812,19.0595251
Łaziska Górne,50.1500892,18.8390661
Mikołów,50.1691812,18.9044238
Orzesze,50.108445149999994,18.792235021887763
Ornontowice,50.1855079,18.7598719
Wyry,50.134874,18.8987036
Myszków,50.5646661,19.32486156630843
Koziegłowy,50.5978707,19.1615203
Niegowa,50.64126,19.47983
Poraj,50.6795593,19.2134603
Żarki,50.6259563,19.3645599
Goczałkowice-Zdrój,49.94372,18.96605
Kobiór,50.0607873,18.9339311
Miedźna,49.9772015,19.0503388
Pawłowice,50.5458641,16.8258579
Pszczyna,49.9778328,18.9425124
Suszec,50.0380334,18.7883358
Racibórz,50.0917343,18.2196766
Kornowac,50.0715824,18.3252602
Krzanowice,50.017931,18.1216249
Krzyżanowice,51.1758135,17.0503262
Kuźnia Raciborska,50.2007002,18.3105735
Nędza,50.1603307,18.3107667
Pietrowice Wielkie,50.0844961,18.0906235
Rudnik,50.4447766,22.2440326
Czerwionka-Leszczyny,50.1449958,18.6531994
Gaszowice,51.2593857,17.582853
