municipality_name,Latitude,Longitude
Jejkowice,50.1059636,18.4728582
Lyski,50.1201928,18.39024
Świerklany,50.0191912,18.5778008
Kalety,50.5636291,18.885746
Miasteczko Śląskie,50.4915736,18.9230247
Radzionków,50.4002717,18.9026247
Tarnowskie Góry,50.4654128,18.833588437116568
Krupski Młyn,50.5737746,18.6234495
Ożarowice,50.4638913,19.042814
Świerklaniec,50.4393321,18.9388857
Tworóg,50.5319435,18.7187362
Zbrosławice,50.41557,18.7522
Bieruń,50.0931922,19.0918262
Imielin,50.1467621,19.1854676
Lędziny,50.1379295,19.1315264
Bojszowy,50.0573517,19.0998925
Chełm Śląski,50.1110253,19.19848
Pszów,50.0395806,18.3949412
Radlin,50.0486957,18.4791456
Rydułtowy,50.066404000000006,18.42450611528471
Wodzisław Śląski,50.0024107,18.4630383
Godów,50.9666726,21.187721
Gorzyce,49.9587127,18.3962157
Lubomia,50.0402263,18.3086397
Marklowice,50.0185932,18.5130814
Mszana,51.1020202,16.0316337
Poręba,50.48904555,19.326281117557013
Zawiercie,50.4844179,19.4333887
Irządze,51.59231,16.42645
Kroczyce,50.561473,19.5700518
Łazy,51.5012994,16.5568335
Ogrodzieniec,50.4521463,19.5213629
Pilica,50.4681134,19.6573591
Szczekociny,50.6259216,19.8194681
Włodowice,50.5520931,19.4504273
Żarnowiec,50.4832713,19.86242
Żywiec,49.706496099999995,19.21914906371902
Czernichów,49.9871154,19.6761974
Gilowice,49.711931,19.3089524
Jeleśnia,49.6295063,19.3313366
Koszarawa,49.6442617,19.4002432
Lipowa,50.7338539,16.9862994
Łękawica,51.1633221,16.8712454
Łodygowice,49.7304647,19.1403324
Milówka,49.5576572,19.0877284
Radziechowy-Wieprz,49.6473213,19.1639249
Rajcza,49.503221,19.1013077
Ślemień,49.7189661,19.3711294
Świnna,52.3872222,18.0130556
Ujsoły,49.4824152,19.1388455
Węgierska Górka,49.6088205,19.1195861
Bielsko-Biała,49.81207845,19.029198802013944
Bytom,50.3470387,18.9231857
Chorzów,50.288556299999996,18.97044253093511
Częstochowa,50.8089997,19.1244089281233
Dąbrowa Górnicza,50.3308692,19.2078918
Gliwice,50.30113145,18.662347227971978
Jastrzębie-Zdrój,49.96067945,18.599371941184817
Jaworzno,50.1894999,19.272511168425055
Katowice,50.2137321,19.00588775660632
Mysłowice,50.2096211,19.132165997410812
Piekary Śląskie,50.3840312,18.9456429
Ruda Śląska,50.2858001,18.8747933
Rybnik,50.0955793,18.5419933
Siemianowice Śląskie,50.31285075,19.017785857354603
Sosnowiec,50.2712401,19.21556284229424
Świętochłowice,50.2854551,18.9308513
Tychy,50.126498049999995,19.006784585824853
Zabrze,50.31428055,18.781576310579183
Żory,50.0388902,18.680612383121996
Busko-Zdrój,50.46759,20.71919
Gnojno,52.214405,19.2933338
Nowy Korczyn,50.2994316,20.8090569
Pacanów,50.3999656,21.0409852
Solec-Zdrój,50.3675523,20.8871758
Stopnica,50.4382587,20.9385676
Tuczępy,52.815084,15.8894684
Wiślica,50.3484831,20.6745381
Imielno,52.1422523,17.8552185
Jędrzejów,50.6394435,20.3046116
Małogoszcz,50.8123487,20.2648324
Nagłowice,50.6783328,20.1061001
Oksa,50.72838,20.10219
Sędziszów,50.564781,20.0538047
Słupia,54.287143,17.3242691
Sobków,50.6981874,20.4559353
Wodzisław,50.5211403,20.1909163
Bejsce,50.2414722,20.6003484
Czarnocin,52.3503333,21.7067972
Kazimierza Wielka,50.267489,20.4853308
Opatowiec,50.2425871,20.7237798
Skalbmierz,50.3170888,20.3996843
Bieliny,54.155633,20.9556691
Bodzentyn,50.9409927,20.9573478
Chęciny,50.8000835,20.4622228
Chmielnik,50.6145952,20.7510406
Daleszyce,50.801991,20.8066334
Górno,50.84859,20.82244
Łagów,50.7754877,21.0839837
Łopuszno,50.948616,20.2505964
Masłów,51.3388736,17.1275518
Miedziana Góra,50.8713116,15.9462133
Mniów,51.0121708,20.4857784
Morawica,50.0764277,19.7500156
Nowa Słupia,50.8640377,21.0907296
Piekoszów,50.881422,20.4642464
Pierzchnica,50.6974266,20.7544258
Raków,50.6750443,21.0423365
Nowiny,50.032723,21.9978615
Strawczyn,50.9415044,20.4201116
Zagnańsk,50.9800365,20.6632227
Fałków,51.1348726,20.1007167
Gowarczów,51.2784974,20.438142
Końskie,51.1910223,20.4071836
Radoszyce,51.0736699,20.2597677
Ruda Maleniecka,51.1457804,20.2237336
Słupia Konecka,51.019191,20.13187507902974
Smyków,50.7122351,20.8929888
Stąporków,51.1380145,20.5573073
Baćkowice,50.7950478,21.2328522
Iwaniska,50.7314289,21.281111
Lipnik,53.5975315,22.3182955
Opatów,50.8017661,21.4238281
Ożarów,50.8864089,21.6656244
Sadowie,50.8527639,21.368455
Tarłów,51.0010956,21.715178
Wojciechowice,52.0000392,21.0905646
Ostrowiec Świętokrzyski,50.9398768,21.38743
Bałtów,51.0177107,21.5416939
Bodzechów,50.90995,21.44274
Ćmielów,50.8918364,21.5100875
Kunów,50.9541063,21.278823
Waśniów,50.8994559,21.2231961
Działoszyce,50.3654682,20.3521471
Kije,50.6076305,20.5710845
Michałów,51.0012306,21.899575
Pińczów,50.5201929,20.5256241
Złota,50.3575572,22.5676927
Sandomierz,50.6793066,21.7495055
Dwikozy,50.7360627,21.789733
Klimontów,50.6563871,21.4506186
Koprzywnica,50.5932218,21.5847266
Łoniów,50.5643783,21.526238
Obrazów,50.6913572,21.6531943
Samborzec,50.6465101,21.6490546
Wilczyce,51.129313,17.1536783
Zawichost,50.8074312,21.8523835
Skarżysko-Kamienna,51.122965699999995,20.87700914767867
Bliżyn,51.1077461,20.7592856
Łączna,54.08,19.5844444
Skarżysko Kościelne,51.1379441,20.9136379
Suchedniów,51.0472338,20.8386652
Starachowice,51.03845695,21.08208422827831
Brody,51.7867086,14.7743044
Mirzec,51.1362408,21.0570374
Pawłów,51.1464277,23.2124828
Wąchock,51.073812,21.0116897
Bogoria,50.6519146,21.2601913
Łubnice,50.4110333,21.1521007
Oleśnica,51.2095314,17.3804559
Osiek,50.5194515,21.4425619
Połaniec,50.4329071,21.2810473
Rytwiany,50.5288665,21.2058174
Staszów,50.5612276,21.1677849
Szydłów,50.5907684,21.0045698
Kluczewsko,50.928116,19.9185618
Krasocin,50.88936,20.11781
Moskorzew,50.64633,19.93014
Radków,50.5042182,16.401351
Secemin,50.7683898,19.8370124
Włoszczowa,50.8520727,19.9667772
Kielce,50.85402845,20.60991568734511
Bartoszyce,54.2523708,20.8143702
Górowo Iławeckie,54.2842481,20.4916449
Bartoszyce,54.2523708,20.8143702
Bisztynek,54.0866828,20.908828
Górowo Iławeckie,54.2842481,20.4916449
Sępopol,54.2678744,21.0144242
Braniewo,54.37918145,19.822121114515234
Braniewo,54.37918145,19.822121114515234
Frombork,54.3583633,19.6823701
Lelkowo,54.3240167,20.2241793
Pieniężno,54.2385662,20.1258163
Płoskinia,54.2717905,19.9362914
Wilczęta,54.1677392,19.8830546
Działdowo,53.2406366,20.184686473571944
Działdowo,53.2406366,20.184686473571944
Iłowo-Osada,53.1669769,20.2976146
Lidzbark,53.2628043,19.8231836
Płośnica,53.2745748,20.0102175
Rybno,52.3972222,18.4672222
Elbląg,54.1988997,19.44108568736702
Godkowo,54.0809441,19.9032245
Gronowo Elbląskie,54.0863216,19.3068798
Markusy,54.047807,19.3860975
Milejewo,54.2183538,19.546834
Młynary,54.1876231,19.7229376
Pasłęk,54.0626346,19.6565365
Rychliki,53.9859225,19.5267889
Tolkmicko,54.3201802,19.5270187
Ełk,53.82395835,22.361916488932224
Ełk,53.82395835,22.361916488932224
Kalinowo,53.8739035,22.6724741
Prostki,53.7005864,22.4324226
Stare Juchy,53.9209431,22.1732575
Giżycko,54.040092,21.7713092
Giżycko,54.040092,21.7713092
Kruklanki,54.0883583,21.9226296
Miłki,53.9424319,21.8730947
Ryn,53.9386839,21.5440643
Wydminy,53.9819183,22.0324318
Iława,53.5976095,19.5612175
Lubawa,53.5051482,19.7494057
Iława,53.5976095,19.5612175
Kisielice,53.6076054,19.2593923
Lubawa,53.5051482,19.7494057
Susz,53.7166619,19.3385289
Zalewo,53.8458768,19.606118
Kętrzyn,54.0764176,21.3752627
Barciany,54.21881,21.35356
Kętrzyn,54.0764176,21.3752627
Korsze,54.1707614,21.1442323
Reszel,54.0482576,21.1421611
Srokowo,54.2143474,21.519939
Lidzbark Warmiński,54.1259406,20.5805641
Kiwity,54.1007245,20.7736475
Lidzbark Warmiński,54.1259406,20.5805641
Lubomino,54.0676836,20.2374369
Orneta,54.1155533,20.1303378
Mrągowo,53.8660707,21.3045796
Mikołajki,53.7981816,21.5772462
Mrągowo,53.8660707,21.3045796
Piecki,53.7491786,21.3412199
Sorkwity,53.8446645,21.1434709
Janowiec Kościelny,53.2901231,20.5226802
Janowo,53.31562,20.67352
Kozłowo,52.9088481,20.4191844
Nidzica,53.3613838,20.4275719
Nowe Miasto Lubawskie,53.42489945,19.583923522786442
Biskupiec,53.8688,20.95518
Grodziczno,52.7479178,21.4510616
Kurzętnik,53.3987831,19.5762422
Nowe Miasto Lubawskie,53.42489945,19.583923522786442
Kowale Oleckie,54.1628369,22.4169549
Olecko,54.0398024,22.4934246
Świętajno,53.9988786,22.318426
Wieliczki,53.9845908,22.5615631
Barczewo,53.8297112,20.6911497
Biskupiec,53.8688,20.95518
Dobre Miasto,53.9868899,20.3973402
Dywity,53.83404,20.47337
Gietrzwałd,53.7479907,20.2344346
Jeziorany,53.9768604,20.7459137
Jonkowo,53.8275836,20.3104882
Kolno,53.401686749999996,21.936077723604825
Olsztynek,53.5834201,20.2816198
Purda,53.7086289,20.7033951
Stawiguda,53.6584991,20.4011694
Świątki,53.9260127,20.2444128
Ostróda,53.7028533,19.9623028
Dąbrówno,53.4330094,20.0360833
Grunwald,53.4852657,20.0915287
Łukta,53.8049062,20.0839683
Małdyty,53.9203373,19.741694
Miłakowo,54.0101675,20.0711213
Miłomłyn,53.7634,19.8413501
Morąg,53.9119982,19.9279895
Ostróda,53.7028533,19.9623028
Biała Piska,53.6113625,22.0581433
Orzysz,53.809833,21.9473601
Pisz,53.6294943,21.8098191
Ruciane-Nida,53.65042,21.55982
Szczytno,53.565489,20.991589
Dźwierzuty,53.7045998,20.960917
Jedwabno,53.05044,18.7722
Pasym,53.6521615,20.7917422
Rozogi,53.7918383,21.1286863
Szczytno,53.565489,20.991589
Świętajno,53.9988786,22.318426
Wielbark,53.3984244,20.9462724
Banie Mazurskie,54.2456955,22.0390966
Dubeninki,54.2888629,22.5608125
Gołdap,54.3080218,22.3018802
Budry,54.2529739,21.8813832
Pozezdrze,54.1408029,21.8598447
Węgorzewo,54.2138162,21.7416569
Elbląg,54.1988997,19.44108568736702
Olsztyn,53.7766839,20.476507
Chodzież,52.994997749999996,16.919925663627275
Budzyń,50.3834331,20.7657421
Chodzież,52.994997749999996,16.919925663627275
Margonin,52.9732912,17.0948899
Szamocin,53.0290045,17.1217202
Czarnków,52.9050335,16.5639572
Czarnków,52.9050335,16.5639572
Drawsko,53.6040301,16.181847605150377
Krzyż Wielkopolski,52.8796439,16.0141705
Lubasz,52.8481543,16.5243165
Połajewo,52.5102506,18.3993751
Trzcianka,53.0417582,16.4610993
Wieleń,52.8943347,16.1712847
Gniezno,52.5359736,17.595889
Czerniejewo,52.4296119,17.489398
Gniezno,52.5359736,17.595889
Kiszkowo,52.5900887,17.2618579
Kłecko,52.6324247,17.4282911
Łubowo,52.5131726,17.4559206
Mieleszyn,52.668791,17.499003
Niechanowo,52.4643201,17.6777258
Trzemeszno,52.5600669,17.8208936
Witkowo,52.4395881,17.7725138
Borek Wielkopolski,51.916153,17.2425955
Gostyń,51.6501724,15.8953111
Krobia,51.7741006,16.9845547
Pępowo,51.7577712,17.1220396
Piaski,50.1532026,19.4751266
Pogorzela,51.8224142,17.2310362
Poniec,51.7650386,16.8059899
Granowo,52.2202401,16.5306041
Grodzisk Wielkopolski,52.2263198,16.3628106
Kamieniec,50.457298,16.549226
Rakoniewice,52.1393485,16.2738532
Wielichowo,52.1182673,16.3521384
Jaraczewo,51.9689115,17.2981142
Jarocin,51.9739233,17.5011254
Kotlin,51.6869444,18.9158333
Żerków,52.0687117,17.5633599
Blizanów,51.9013555,18.0137374
Brzeziny,51.80066075,19.74462059147693
Ceków-Kolonia,51.8891352,18.2974506
Godziesze Wielkie,51.6455637,18.1790069
Koźminek,51.798301,18.3383583
Lisków,51.832646,18.399304
Mycielin,51.8494444,17.3313889
Opatówek,51.7394437,18.2137254
Stawiszyn,51.9182364,18.1115413
Szczytniki,51.687218,18.3325183
Żelazków,52.3027843,17.9722165
Baranów,52.12305,20.47315
Bralin,51.2855407,17.9020697
Kępno,51.2790265,17.9866632
Łęka Opatowska,51.2119951,18.1061471
Perzów,51.27627,17.80996
Rychtal,51.1448363,17.848494
Trzcinica,51.1675519,18.0051758
Koło,51.4276417,19.8296447
Babiak,52.344523,18.6667068
Chodów,52.0055314,19.0701595
Dąbie,51.4823051,16.4906445
Grzegorzew,52.20199,18.73482
Kłodawa,52.2574519,18.911206
Koło,51.4276417,19.8296447
Kościelec,53.99076205,19.227792992927327
Olszówka,51.39167,17.42029
Osiek Mały,52.2743302,18.6021724
Przedecz,52.3341735,18.8985119
Golina,52.24276,18.09534
Grodziec,49.8006421,18.8694816
Kazimierz Biskupi,52.3119341,18.1675656
Kleczew,52.3707265,18.1779886
Kramsk,52.2666155,18.4259533
Krzymów,52.348638,19.5801929
Rychwał,52.0706234,18.1668295
Rzgów,51.6627785,19.4908887
Skulsk,52.48212,18.33123
Sompolno,52.3884355,18.5030075
Stare Miasto,52.2495153,21.0122437
Ślesin,52.37082,18.30593
Wierzbinek,52.4456388,18.5076904
Wilczyn,52.4838027,18.1669718
Kościan,52.086325,16.6449995
Czempiń,52.1431479,16.7613308
Kościan,52.086325,16.6449995
Krzywiń,51.962928,16.819295
Śmigiel,52.012744,16.5271118
Sulmierzyce,51.61613,17.534500781817073
Kobylin,51.7163621,17.2247584
Koźmin Wielkopolski,51.8256567,17.4528473
Krotoszyn,51.695926,17.4374158
Rozdrażew,51.7813297,17.5056569
Zduny,51.6463268,17.377617
Krzemieniewo,51.8582756,16.8338586
Lipno,52.8420725,19.18316282709292
Osieczna,51.9033938,16.6762108
Rydzyna,51.7863742,16.6673223
Święciechowa,51.8548333,16.4971114
Wijewo,51.91872,16.18619
Włoszakowice,51.9271412,16.361945
Chrzypsko Wielkie,52.6269505,16.2193081
Kwilcz,52.5552148,16.0848075
Międzychód,52.6046468,15.8935386
Sieraków,52.6513857,16.0808137
Kuślin,52.36271,16.31559
Lwówek,52.4489307,16.1803554
Miedzichowo,52.3749079,15.9578802
Nowy Tomyśl,52.3177643,16.1291553
Opalenica,52.3088119,16.4124256
Zbąszyń,52.2501028,15.9209286
Oborniki,52.6455252,16.8099756
Rogoźno,52.7523023,16.9936288
Ryczywół,52.8125184,16.8325798
Ostrów Wielkopolski,51.6495023,17.8167085
Nowe Skalmierzyce,51.7109127,17.9943345
Odolanów,51.5742177,17.673514
Ostrów Wielkopolski,51.6495023,17.8167085
Przygodzice,51.5923682,17.8249672
Raszków,51.7182066,17.7277057
Sieroszewice,51.633984,17.9671414
Sośnie,51.47385,17.63058
Czajków,51.9071181,18.5869968
Doruchów,51.4168911,18.0766748
Grabów nad Prosną,51.5060515,18.1188808
Kobyla Góra,51.3784042,17.8380295
Kraszewice,51.51724,18.22211
Mikstat,51.5315251,17.9710681
Ostrzeszów,51.4257664,17.9331788
Piła,53.134719399999994,16.752725352361423
Białośliwie,53.0999053,17.1228229
Kaczory,53.1020938,16.8843061
Łobżenica,53.2602878,17.2548401
Miasteczko Krajeńskie,53.09675,17.00649
Szydłowo,53.1625747,16.6120029
Ujście,53.0531546,16.7324266
Wyrzysk,53.1569822,17.2627004
Wysoka,53.1829333,17.0797137
Chocz,51.97514,17.8707
Czermin,51.949955,17.7475756
Dobrzyca,51.8668166,17.6026387
Gizałki,52.0444849,17.7659052
Gołuchów,51.8494576,17.9307954
Pleszew,51.8960985,17.7865673
Luboń,52.336688800000005,16.87184661280476
Puszczykowo,52.277297649999994,16.855942902518983
Buk,52.357408,16.5166799
Czerwonak,52.46696,16.98026
Dopiewo,52.3584401,16.6764028
Kleszczewo,53.9625498,21.8279842
Komorniki,51.530574,16.1448619
Kostrzyn,52.3983662,17.2275394
Kórnik,52.2492751,17.0901242
Mosina,52.2455834,16.8472591
Murowana Goślina,52.5758465,17.0097914
Pobiedziska,52.4773387,17.2870352
Rokietnica,52.5103217,16.7421238
Stęszew,52.2793539,16.6999331
Suchy Las,52.3111111,18.6905556
Swarzędz,52.4103728,17.0771038
Tarnowo Podgórne,52.4657445,16.6664446
Bojanowo,51.7070018,16.7487692
Jutrosin,51.6536197,17.1689896
Miejska Górka,51.6552093,16.9561451
Pakosław,51.6166744,17.0574516
Rawicz,51.6101629,16.8583657
Słupca,52.2872924,17.8713612
Lądek,52.20958,17.92988
Orchowo,52.5063314,18.0147496
Ostrowite,53.4216054,19.2715274
Powidz,52.4125881,17.9169686
Słupca,52.2872924,17.8713612
Strzałkowo,53.7942062,20.0490278
Zagórów,52.16899,17.90016
Obrzycko,52.70200015,16.530104807130158
Duszniki,52.4490442,16.4054502
Kaźmierz,52.5129241,16.5831468
Obrzycko,52.70200015,16.530104807130158
Ostroróg,52.6267433,16.4491743
Pniewy,52.5089624,16.2566411
Szamotuły,52.6120328,16.5831241
Wronki,52.7100316,16.3742572
Dominowo,52.2915437,17.3565857
Krzykosy,52.1097466,17.3722007
Nowe Miasto nad Wartą,52.0899632,17.4115406
Środa Wielkopolska,52.2284266,17.277827
Zaniemyśl,52.1579942,17.1653998
Brodnica,53.2580224,19.405433708150433
Dolsk,51.9866,17.0653695
Książ Wielkopolski,52.05908475,17.254172347396608
Śrem,52.0893322,17.0156809
Turek,52.01595,18.50191
Brudzew,52.0990871,18.6045431
Dobra,51.9161774,18.6159693
Kawęczyn,52.98431,18.86666
Malanów,51.810207,19.1458557
Przykona,51.9736633,18.6144029
Tuliszków,52.0770973,18.294932
Turek,52.01595,18.50191
Władysławów,52.1034535,18.4740621
Wągrowiec,52.81220655,17.201913487483125
Damasławek,52.8399267,17.4994707
Gołańcz,52.9431644,17.2999756
Mieścisko,52.7436655,17.3294668
Skoki,52.6725926,17.1531343
Wapno,53.0352954,15.2326794
Wągrowiec,52.81220655,17.201913487483125
Przemęt,52.0077748,16.3021613
Siedlec,51.2312709,17.1153375
Wolsztyn,52.11725,16.1126622
Kołaczkowo,52.460285,17.7807119
Miłosław,52.2023105,17.4892236
Nekla,52.3656249,17.4144598
Pyzdry,52.1694332,17.687134
Września,52.3250694,17.5652282
Złotów,53.3591987,17.043815994517477
Jastrowie,53.4205494,16.8150156
Krajenka,53.2970851,16.9909514
Lipka,53.49578,17.25017
Okonek,53.5347646,16.8516192
Tarnówka,51.9715892,20.7372816
Zakrzewo,52.3991372,16.7189385
Złotów,53.3591987,17.043815994517477
Kalisz,51.74736505,18.079590087700034
Konin,52.2301933,18.2521112
Leszno,51.8436068,16.58042182076424
Poznań,52.4006632,16.91973259178088
Białogard,54.0064367,15.9870974
Białogard,54.0064367,15.9870974
Karlino,54.0410287,15.8793019
Tychowo,53.92866,16.25668
Bierzwnik,53.03564,15.66496
Choszczno,53.1704801,15.4167349
Drawno,53.2189468,15.7580084
Krzęcin,53.08109,15.4869
Pełczyce,53.04218,15.30591
Recz,53.2601536,15.5467648
Czaplinek,53.560673,16.2319428
Drawsko Pomorskie,53.5310786,15.8134179
Kalisz Pomorski,53.2981616,15.9059903
Wierzchowo,53.8588964,16.6092787
Złocieniec,53.5310477,16.0107245
Goleniów,53.5656939,14.8299285
Maszewo,53.496222,15.0613549
Nowogard,53.6687698,15.1225889
Osina,53.60526,15.0128
Przybiernów,53.75851,14.78597
Stepnica,53.651453,14.6299527
Brojce,53.9576708,15.3559295
Gryfice,53.9148529,15.1987062
Karnice,51.482593,16.838657
Płoty,53.8043384,15.2680368
Rewal,54.0820674,15.0141929
Trzebiatów,54.0627026,15.2657157
Banie,53.1005796,14.6622817
Cedynia,52.8784024,14.2031446
Chojna,52.9629793,14.4314113
Gryfino,53.2535889,14.4924243
Mieszkowice,52.785412,14.4954296
Moryń,52.8558027,14.3968046
Stare Czarnowo,53.2819458,14.7807553
Trzcińsko-Zdrój,52.9660381,14.6075982
Widuchowa,50.4852832,20.7923885
Dziwnów,54.0277746,14.7603921
Golczewo,53.8241081,14.9773396
Kamień Pomorski,53.9653947,14.7728556
Międzyzdroje,53.9282745,14.448903
Świerzno,53.96536,14.96746
Wolin,53.9131743,14.52001388837596
Kołobrzeg,54.1759614,15.5764209
Dygowo,54.131841,15.7207855
Gościno,54.0515795,15.6534004
Kołobrzeg,54.1759614,15.5764209
Rymań,53.946036,15.5344337
Siemyśl,54.0284444,15.5342379
Ustronie Morskie,54.2135984,15.7560763
Będzino,54.20856,15.98863
Biesiekierz,54.133802,16.0391752
Bobolice,53.954693,16.5884779
Manowo,54.1259723,16.2991966
Mielno,54.2560766,16.0520587
Polanów,54.11921,16.68725
Sianów,54.228188,16.2942839
Świeszyno,53.98325,17.06997
Barlinek,52.9920762,15.2166391
Boleszkowice,52.7259036,14.5681557
Dębno,52.7396681,14.7014522
Myślibórz,52.924825,14.8664799
Nowogródek Pomorski,52.9116499,15.0272248
Dobra,51.9161774,18.6159693
Kołbaskowo,53.3359128,14.4375977
Nowe Warpno,53.7252503,14.2810705
Police,53.5486435,14.5657399
Bielice,53.49269,19.39199
Kozielice,53.85511,14.86377
Lipiany,53.002904,14.970883
Przelewice,53.030728,16.1088995
Pyrzyce,53.1461083,14.8924485
Warnice,53.25133,14.98775
Darłowo,54.42249,16.40933
Sławno,54.361141950000004,16.6754076140828
Darłowo,54.42249,16.40933
Malechowo,54.30709,16.51361
Postomino,54.49236,16.71372
Sławno,54.361141950000004,16.6754076140828
Stargard,53.3379935,15.0350493
Chociwel,53.4663949,15.3314436
Dobrzany,53.3582754,15.4299315
Dolice,53.19138,15.20096
Ińsko,53.435721,15.548315
Kobylanka,53.0254799,23.6323675
Marianowo,52.4258333,18.2669444
Stara Dąbrowa,52.3446737,20.5703516
Stargard,53.3379935,15.0350493
Suchań,53.2799427,15.3188331
Szczecinek,53.70234205,16.70713424642978
Barwice,53.7445649,16.3549399
Biały Bór,53.8987414,16.8377275
Borne Sulinowo,53.5812939,16.538117
Grzmiąca,53.8345203,16.4323611
Szczecinek,53.70234205,16.70713424642978
Świdwin,53.77437665,15.782489859991415
Brzeżno,53.6995408,15.791432
Połczyn-Zdrój,53.7648981,16.0952705
Rąbino,53.8688563,15.9506588
Sławoborze,53.8904311,15.7083602
Świdwin,53.77437665,15.782489859991415
Wałcz,53.27285375,16.476817657727903
Człopa,53.0884595,16.1201069
Mirosławiec,53.3415106,16.0881475
Tuczno,53.194419,16.1548235
Wałcz,53.27285375,16.476817657727903
Dobra,51.9161774,18.6159693
Łobez,53.6391189,15.6213487
Radowo Małe,53.66422,15.45073
Resko,53.7733969,15.4056058
Węgorzyno,53.5411822,15.5602398
Koszalin,54.20717985,16.21754108699583
Szczecin,53.42968095,14.592912670292268
Świnoujście,53.9097477,14.2510703
